entry_date,exit_date,entry_price,exit_price,peak_price,hold_days,gross_return,net_return,exit_reason
2015-02-10,2015-03-25,16.85700035095215,16.979999542236328,17.277999877929688,30,0.007296623878709996,0.005296623878709996,max_hold
2015-04-30,2015-05-14,16.124000549316406,17.448999404907227,17.448999404907227,10,0.08217556502421441,0.08017556502421441,model_exit
2015-06-19,2015-08-03,16.104000091552734,14.515999794006348,16.136999130249023,30,-0.09860905914794194,-0.10060905914794194,max_hold
2015-09-08,2015-09-16,14.75,14.878000259399414,14.899999618530273,6,0.008677983688095914,0.006677983688095914,model_exit
2015-11-04,2015-12-17,15.062999725341797,13.682999610900879,15.199999809265137,30,-0.09161522536040567,-0.09361522536040567,max_hold
2016-01-26,2016-03-09,14.543999671936035,15.354999542236328,15.795000076293945,30,0.05576181852267159,0.05376181852267159,max_hold
2016-04-14,2016-04-20,16.16900062561035,17.131000518798828,17.131000518798828,4,0.05949655859773717,0.05749655859773717,model_exit
2017-06-20,2017-06-23,16.398000717163086,16.628000259399414,16.649999618530273,3,0.014026072214742502,0.012026072214742502,model_exit
2017-08-08,2017-08-09,16.360000610351562,16.833999633789062,16.850000381469727,1,0.02897304436147663,0.026973044361476628,model_exit
2017-10-02,2017-10-10,16.584999084472656,17.155000686645508,17.165000915527344,6,0.03436850368635258,0.03236850368635258,model_exit
2017-11-14,2017-12-28,17.052000045776367,16.832000732421875,17.357999801635742,30,-0.012901672106726547,-0.014901672106726547,max_hold
2018-02-07,2018-02-14,16.20599937438965,16.857999801635742,16.857999801635742,5,0.0402320407513066,0.038232040751306595,model_exit
2018-04-02,2018-04-09,16.62700080871582,16.499000549316406,16.62700080871582,5,-0.007698337233033481,-0.009698337233033481,model_exit
2018-05-15,2018-05-24,16.194000244140625,16.621000289916992,16.621000289916992,7,0.0263677929689341,0.0243677929689341,model_exit
2018-06-29,2018-08-13,16.104000091552734,14.95300006866455,16.170000076293945,30,-0.07147292699606567,-0.07347292699606567,max_hold
2018-09-18,2018-10-30,14.083999633789062,14.402999877929688,14.739999771118164,30,0.022649833316901624,0.020649833316901622,max_hold
2019-03-06,2019-03-08,15.003000259399414,15.272000312805176,15.272000312805176,2,0.01792975063352631,0.015929750633526307,model_exit
2019-04-16,2019-04-17,14.890999794006348,14.920999526977539,14.920999526977539,1,0.0020146218109053926,1.4621810905392565e-05,model_exit
2019-05-23,2019-06-25,14.57699966430664,15.291000366210938,15.468999862670898,22,0.04898132114612075,0.04698132114612075,model_exit
2019-09-30,2019-11-04,16.898000717163086,18.013999938964844,18.030000686645508,25,0.0660432698803386,0.0640432698803386,model_exit
2020-01-28,2020-01-30,17.402000427246094,17.95199966430664,17.96500015258789,2,0.031605517960993756,0.029605517960993755,model_exit
2020-03-09,2020-03-13,17.000999450683594,15.342799530029296,17.434999465942383,4,-0.09753543757614924,-0.09953543757614924,trail
2020-04-27,2020-05-07,15.201000213623047,15.562000274658203,15.774999618530273,8,0.023748441284253685,0.021748441284253683,model_exit
2020-09-09,2020-09-21,26.954999923706055,24.23960006713867,27.545000076293945,8,-0.10073826244678552,-0.10273826244678552,trail
