entry_date,exit_date,entry_price,exit_price,peak_price,hold_days,gross_return,net_return,exit_reason
2015-02-18,2015-04-06,16.25,17.094999313354492,17.325000762939453,32,0.051999957744891745,0.04999995774489174,model_exit
2015-04-21,2015-05-13,16.00200080871582,17.207000732421875,17.207000732421875,16,0.07530307854063634,0.07330307854063633,model_exit
2015-06-04,2015-06-23,16.089000701904297,15.732000350952148,16.200000762939453,13,-0.02218909412502501,-0.024189094125025012,model_exit
2015-07-08,2015-08-14,15.147000312805176,15.210000038146973,15.585000038146973,27,0.004159221234618871,0.0021592212346188706,model_exit
2015-08-28,2015-09-01,14.53499984741211,14.61299991607666,14.71500015258789,2,0.005366361849562518,0.0033663618495625176,model_exit
2015-11-09,2016-02-05,14.418000221252441,14.763999938964844,14.899999618530273,60,0.023997760604996587,0.021997760604996586,max_hold
2016-02-22,2016-04-14,15.178999900817871,16.16900062561035,16.322999954223633,37,0.06522173603408077,0.06322173603408077,model_exit
2016-04-28,2016-05-02,17.55299949645996,17.6560001373291,18.030000686645508,2,0.005867979480653096,0.003867979480653096,model_exit
2016-06-07,2016-06-09,16.37700080871582,17.253000259399414,17.253000259399414,2,0.05348961393574503,0.05148961393574503,model_exit
2016-06-28,2016-07-07,17.839000701904297,19.79800033569336,21.094999313354492,6,0.10981554777224378,0.10781554777224378,model_exit
2016-08-01,2016-08-03,20.46500015258789,20.43600082397461,20.75,2,-0.0014170206888375336,-0.0034170206888375337,model_exit
2016-09-12,2016-09-22,18.915000915527344,20.020000457763672,20.020000457763672,8,0.05841921695754371,0.056419216957543705,model_exit
2016-10-06,2016-11-21,17.288000106811523,16.511999130249023,18.799999237060547,30,-0.04488668277233254,-0.046886682772332544,model_exit
2016-12-15,2017-01-06,15.897000312805176,16.465999603271484,16.709999084472656,14,0.035792871565082374,0.03379287156508237,model_exit
2017-03-08,2017-03-21,17.256999969482422,17.549999237060547,17.549999237060547,9,0.016978574960669235,0.014978574960669235,model_exit
2017-05-05,2017-05-15,16.21500015258789,16.56100082397461,16.735000610351562,6,0.021338308241181103,0.0193383082411811,model_exit
2017-06-12,2017-07-20,16.913999557495117,16.298999786376953,17.18000030517578,27,-0.03636039891260601,-0.03836039891260601,model_exit
2017-10-26,2017-10-30,16.763999938964844,16.802000045776367,16.844999313354492,2,0.002266768489016746,0.00026676848901674606,model_exit
2017-11-13,2017-11-17,17.023000717163086,17.357999801635742,17.357999801635742,4,0.019679202864328227,0.017679202864328225,model_exit
2017-12-04,2017-12-26,16.284000396728516,16.520000457763672,16.520000457763672,15,0.014492757018267355,0.012492757018267355,model_exit
2018-04-03,2018-04-09,16.347000122070312,16.499000549316406,16.499000549316406,4,0.009298368270082458,0.007298368270082458,model_exit
2018-05-02,2018-05-04,16.291000366210938,16.43400001525879,16.530000686645508,2,0.008777831062139363,0.006777831062139363,model_exit
2018-05-22,2018-05-25,16.507999420166016,16.481000900268555,16.621000289916992,3,-0.0016354810301532074,-0.0036354810301532075,model_exit
2018-06-19,2018-07-31,16.30299949645996,15.5,16.43899917602539,29,-0.04925470902666251,-0.051254709026662515,model_exit
2018-08-21,2018-08-28,14.75100040435791,14.767000198364258,14.843999862670898,5,0.001084658231154334,-0.000915341768845666,model_exit
2018-09-12,2018-09-13,14.192000389099121,14.142999649047852,14.255000114440918,1,-0.0034527014309347903,-0.00545270143093479,model_exit
2018-09-27,2018-10-05,14.201000213623047,14.569000244140625,14.739999771118164,6,0.025913669810704976,0.023913669810704974,model_exit
2018-10-19,2018-12-07,14.579000473022461,14.571999549865723,14.729000091552734,33,-0.00048020597637632445,-0.0024802059763763245,model_exit
2019-01-28,2019-02-01,15.708999633789062,15.880000114440918,16.139999389648438,4,0.010885510512333552,0.008885510512333552,model_exit
2019-02-20,2019-02-21,16.156999588012695,15.791000366210938,16.156999588012695,1,-0.022652672596049528,-0.02465267259604953,model_exit
2019-04-22,2019-06-06,14.956999778747559,14.868000030517578,15.03499984741211,32,-0.005950374376313072,-0.007950374376313072,model_exit
2019-07-09,2019-07-12,15.067999839782715,15.16100025177002,15.229999542236328,3,0.006172047582703399,0.004172047582703399,model_exit
2019-08-07,2019-08-08,17.1560001373291,16.900999069213867,17.1560001373291,1,-0.014863666709840295,-0.016863666709840297,model_exit
2019-08-23,2019-08-29,17.395000457763672,18.16699981689453,18.614999771118164,4,0.04438053111900353,0.04238053111900353,model_exit
2019-10-15,2019-10-24,17.308000564575195,17.73900032043457,17.73900032043457,7,0.02490176460598903,0.022901764605989028,model_exit
2019-11-08,2019-11-20,16.783000946044922,17.100000381469727,17.10300064086914,8,0.01888812593432565,0.01688812593432565,model_exit
2019-12-10,2019-12-11,16.59600067138672,16.743999481201172,16.829999923706055,1,0.008917739444878281,0.006917739444878281,model_exit
2020-02-28,2020-03-03,16.386999130249023,17.128999710083008,17.795000076293945,2,0.04527983274645542,0.043279832746455416,model_exit
2020-03-17,2020-04-14,12.468999862670898,16.07200050354004,16.07200050354004,19,0.28895666697821,0.28695666697821,model_exit
2020-04-28,2020-05-08,15.161999702453613,15.739999771118164,15.800000190734863,8,0.03812162511591488,0.03612162511591488,model_exit
2020-07-08,2020-07-09,19.08099937438965,18.881999969482422,19.364999771118164,1,-0.010429191941294325,-0.012429191941294325,model_exit
2020-07-27,2020-07-28,24.47599983215332,24.266000747680664,26.020000457763672,1,-0.00857979595982783,-0.01057979595982783,model_exit
2020-09-29,2020-10-09,24.3799991607666,25.069000244140625,25.235000610351562,8,0.02826091497504213,0.026260914975042127,model_exit
2020-10-30,2020-11-02,23.617000579833984,24.006000518798828,24.200000762939453,1,0.016471183021310676,0.014471183021310676,model_exit
2020-11-30,2020-12-01,22.534000396728516,24.033000946044922,24.094999313354492,1,0.06652172374746335,0.06452172374746334,model_exit
2021-01-26,2021-01-27,25.52899932861328,25.375999450683594,25.52899932861328,1,-0.005993179597846732,-0.007993179597846732,model_exit
