direction,entry_date,exit_date,entry_price,exit_price,peak_price,gross_return,net_return,hold_days,exit_reason,realistic_cost,is_illiquid,net_return_v22,wf_year
LONG,2024-01-01,2024-01-05,23.853,23.122,24.07,-0.030646,-0.035318710323997665,4,model_exit,0.004672710323997665,False,-0.031146,2024
LONG,2024-01-23,2024-01-29,22.334,23.138,23.205,0.035999,0.03166137396223982,4,model_exit,0.004337626037760179,False,0.035499,2024
LONG,2024-02-14,2024-02-16,22.331,23.439,23.439,0.049617,0.043319808441327066,2,model_exit,0.006297191558672937,True,0.049117,2024
LONG,2024-03-07,2024-04-04,24.37,27.14,27.27,0.113664,0.10866141715573092,20,model_exit,0.00500258284426908,False,0.113164,2024
LONG,2024-04-17,2024-04-22,28.346,27.213,28.808,-0.03997,-0.04775373335255538,3,model_exit,0.007783733352555378,True,-0.04047,2024
LONG,2024-05-10,2024-05-15,28.275,29.514,29.514,0.04382,0.038685995928644065,3,model_exit,0.005134004071355929,False,0.04332,2024
LONG,2024-06-04,2024-06-13,29.488,28.99,31.525,-0.016888,-0.02458132303719262,7,trail_stop,0.00769332303719262,False,-0.017388,2024
LONG,2024-06-26,2024-06-28,28.909,29.237,29.58,0.011346,0.005505787883845148,2,model_exit,0.005840212116154852,False,0.010846,2024
LONG,2024-07-22,2024-08-07,29.124,26.801,29.132,-0.079747,-0.08782253430043024,12,trail_stop,0.008075534300430244,True,-0.080247,2024
LONG,2024-10-23,2024-10-24,33.64,33.611,34.14,-0.000862,-0.009131954242550304,1,model_exit,0.008269954242550304,True,-0.001362,2024
LONG,2024-11-15,2024-12-03,30.371,31.077,31.475,0.023246,0.015925019823470422,12,model_exit,0.007320980176529575,True,0.022746,2024
LONG,2024-12-09,2024-12-12,32.216,31.228,32.77,-0.030668,-0.03625070230970015,3,model_exit,0.005582702309700148,False,-0.031168,2024
LONG,2024-12-31,2024-12-31,28.94,28.94,28.94,0.0,-0.00448490269372874,0,max_hold,0.00448490269372874,False,-0.0005,2024
