direction,entry_date,exit_date,entry_price,exit_price,peak_price,gross_return,net_return,hold_days,exit_reason,realistic_cost,is_illiquid,net_return_v22,wf_year
LONG,2023-01-04,2023-02-03,23.792,22.334,24.46,-0.061281,-0.0671673359215393,22,trail_stop,0.005886335921539294,False,-0.061781,2023
LONG,2023-03-06,2023-03-09,20.984,20.025,20.985,-0.045701,-0.05018554933060283,3,model_exit,0.004484549330602836,False,-0.046201,2023
LONG,2023-03-28,2023-03-31,23.324,24.076,24.165,0.032242,0.027763602403683738,3,model_exit,0.0044783975963162605,False,0.031742,2023
LONG,2023-04-19,2023-04-24,25.366,25.306,25.368,-0.002365,-0.006729511001632464,3,model_exit,0.004364511001632464,False,-0.002865,2023
LONG,2023-05-15,2023-05-16,24.127,23.737,24.127,-0.016165,-0.021847317382811184,1,model_exit,0.005682317382811185,False,-0.016665,2023
LONG,2023-07-12,2023-08-02,24.119,23.754,25.28,-0.015133,-0.019982850162000566,15,model_exit,0.004849850162000565,False,-0.015633,2023
LONG,2023-08-16,2023-08-18,22.48,22.695,22.955,0.009564,0.0040230635654424154,2,model_exit,0.005540936434557584,True,0.009064,2023
LONG,2023-09-18,2023-09-19,23.232,23.194,23.232,-0.001636,-0.007600287483494618,1,model_exit,0.005964287483494618,True,-0.002136,2023
LONG,2023-10-27,2023-11-08,22.77,22.647,23.565,-0.005402,-0.009560843591991858,8,model_exit,0.004158843591991859,False,-0.005902,2023
LONG,2023-11-20,2023-12-07,23.579,23.732,25.935,0.006489,-0.0006122965026266851,13,trail_stop,0.007101296502626685,True,0.005989,2023
