direction,entry_date,exit_date,entry_price,exit_price,peak_price,gross_return,net_return,hold_days,exit_reason,realistic_cost,is_illiquid,net_return_v22,wf_year
LONG,2019-01-16,2019-01-29,15.564,15.786,15.786,0.014264,0.011648031305370834,9,model_exit,0.0026159686946291665,False,0.013764,2019
LONG,2019-02-07,2019-02-27,15.675,15.672,16.157,-0.000191,-0.0051145094438343666,14,model_exit,0.004923509443834366,True,-0.000691,2019
LONG,2019-03-04,2019-03-08,15.017,15.272,15.272,0.016981,0.013155891181700565,4,model_exit,0.003825108818299434,False,0.016481,2019
LONG,2019-03-28,2019-04-08,14.921,15.173,15.173,0.016889,0.013830466264462039,7,model_exit,0.0030585337355379626,False,0.016389,2019
LONG,2019-04-19,2019-05-27,14.937,14.52,15.035,-0.027917,-0.032491860609480214,26,model_exit,0.0045748606094802155,True,-0.028417,2019
LONG,2019-05-28,2019-06-05,14.281,14.754,15.0,0.033121,0.030011542228386617,6,model_exit,0.003109457771613382,False,0.032621,2019
LONG,2019-06-19,2019-06-24,14.945,15.368,15.469,0.028304,0.02314583278713526,3,model_exit,0.005158167212864737,True,0.027804,2019
LONG,2019-07-22,2019-07-31,16.34,16.346,16.554,0.000367,-0.0034557954803321163,7,model_exit,0.0038227954803321165,False,-0.000133,2019
LONG,2019-09-03,2019-09-06,19.079,17.968,19.54,-0.058232,-0.06458379470271823,3,trail_stop,0.0063517947027182334,False,-0.058732,2019
LONG,2019-09-25,2019-11-06,17.962,17.558,18.03,-0.022492,-0.028845895010750817,30,max_hold,0.006353895010750814,True,-0.022992,2019
